a,b,c
-1.93728,-4.78694,-5.5319
0.577306,-9.61806,-38.6791
-5.35186,9.26971,-12.4042
3.82021,-10.0296,-69.4237
3.19441,-4.03064,-45.2183
-0.737367,4.98866,-11.784
